Airline,Mail_In_(tonnes),Mail_Out_(tonnes),mail_ratio
Asiana Airlines,5203.02,0.097,53639.381443298975
Middle East Airlines,17.460000000000004,0.012,1455.0000000000002
Aeroflot Russian Intl A/l,6.922000000000001,0.012,576.8333333333334
